"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-01","passed","2026-07-01","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","127","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-01","passed","2026-07-01","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","142","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-01","passed","2026-07-01","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","124","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-01","passed","2026-07-01","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","126","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-01","passed","2026-07-01","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","139","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-01","passed","2026-07-01","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","117","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-01","passed","2026-07-01","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","135","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-01","passed","2026-07-01","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","108","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-01","passed","2026-07-01","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","154","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-01","passed","2026-07-01","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","323","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-01","passed","2026-07-01","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","134","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-01","passed","2026-07-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","149","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-01","passed","2026-07-01","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","112","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-01","passed","2026-07-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","313","Login_WithValidCredentials_ReturnsToken","Login","2026-07-01","passed","2026-07-01","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
