"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-20","passed","2026-04-20","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","112","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-20","passed","2026-04-20","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","136","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-20","passed","2026-04-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","179","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-20","passed","2026-04-20","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","145","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-20","passed","2026-04-20","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","121","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-20","passed","2026-04-20","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","137","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-20","passed","2026-04-20","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","353","Login_WithValidCredentials_ReturnsToken","Login","2026-04-20","passed","2026-04-20","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","288","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-20","passed","2026-04-20","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","112","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-20","passed","2026-04-20","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","124","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-20","passed","2026-04-20","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","143","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-20","passed","2026-04-20","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","156","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-20","passed","2026-04-20","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","138","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-20","passed","2026-04-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","170","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-20","passed","2026-04-20","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
