"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","192","GetCompanies_ReturnsValidCompanyStructure","Company","Wed Nov 12 07:10:29 UTC 2025","passed","Wed Nov 12 07:10:29 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","187","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Wed Nov 12 07:10:27 UTC 2025","passed","Wed Nov 12 07:10:28 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","292","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Wed Nov 12 07:10:28 UTC 2025","passed","Wed Nov 12 07:10:28 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","193","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Wed Nov 12 07:10:27 UTC 2025","passed","Wed Nov 12 07:10:27 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","182","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Wed Nov 12 07:10:28 UTC 2025","passed","Wed Nov 12 07:10:28 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","334","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Wed Nov 12 07:10:26 UTC 2025","passed","Wed Nov 12 07:10:27 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","271","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Wed Nov 12 07:10:28 UTC 2025","passed","Wed Nov 12 07:10:28 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","183","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Wed Nov 12 07:10:30 UTC 2025","passed","Wed Nov 12 07:10:30 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","180","GetCompanies_ReturnsWithinAcceptableTime","Company","Wed Nov 12 07:10:29 UTC 2025","passed","Wed Nov 12 07:10:29 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","528","Login_WithValidCredentials_ReturnsToken","Login","Wed Nov 12 07:10:31 UTC 2025","passed","Wed Nov 12 07:10:31 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","167","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Wed Nov 12 07:10:31 UTC 2025","passed","Wed Nov 12 07:10:31 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","187","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Wed Nov 12 07:10:30 UTC 2025","passed","Wed Nov 12 07:10:30 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","179","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Wed Nov 12 07:10:28 UTC 2025","passed","Wed Nov 12 07:10:28 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","174","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Wed Nov 12 07:10:30 UTC 2025","passed","Wed Nov 12 07:10:30 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","179","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Wed Nov 12 07:10:29 UTC 2025","passed","Wed Nov 12 07:10:30 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
