"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","GetCompanies_ReturnsWithinAcceptableTime","Company","Mon Nov 17 07:11:04 UTC 2025","passed","Mon Nov 17 07:11:04 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","50","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Mon Nov 17 07:11:03 UTC 2025","passed","Mon Nov 17 07:11:03 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","61","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Mon Nov 17 07:11:04 UTC 2025","passed","Mon Nov 17 07:11:04 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","294","Login_WithValidCredentials_ReturnsToken","Login","Mon Nov 17 07:11:04 UTC 2025","passed","Mon Nov 17 07:11:05 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","66","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Mon Nov 17 07:11:04 UTC 2025","passed","Mon Nov 17 07:11:04 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","70","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Mon Nov 17 07:11:03 UTC 2025","passed","Mon Nov 17 07:11:03 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","71","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Mon Nov 17 07:11:04 UTC 2025","passed","Mon Nov 17 07:11:04 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","93","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Mon Nov 17 07:11:03 UTC 2025","passed","Mon Nov 17 07:11:03 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","79","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Mon Nov 17 07:11:04 UTC 2025","passed","Mon Nov 17 07:11:04 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","82","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Mon Nov 17 07:11:03 UTC 2025","passed","Mon Nov 17 07:11:03 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","71","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Mon Nov 17 07:11:05 UTC 2025","passed","Mon Nov 17 07:11:05 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","93","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Mon Nov 17 07:11:03 UTC 2025","passed","Mon Nov 17 07:11:03 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","74","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Mon Nov 17 07:11:03 UTC 2025","passed","Mon Nov 17 07:11:03 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","226","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Mon Nov 17 07:11:02 UTC 2025","passed","Mon Nov 17 07:11:03 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","73","GetCompanies_ReturnsValidCompanyStructure","Company","Mon Nov 17 07:11:04 UTC 2025","passed","Mon Nov 17 07:11:04 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
