"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","85","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-23","passed","2026-03-23","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","144","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-23","passed","2026-03-23","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","129","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-23","passed","2026-03-23","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","77","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-23","passed","2026-03-23","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","74","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-23","passed","2026-03-23","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","480","Login_WithValidCredentials_ReturnsToken","Login","2026-03-23","passed","2026-03-23","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","116","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-23","passed","2026-03-23","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","115","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-23","passed","2026-03-23","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","108","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-23","passed","2026-03-23","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","120","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-23","passed","2026-03-23","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","113","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-23","passed","2026-03-23","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","94","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-23","passed","2026-03-23","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","91","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-23","passed","2026-03-23","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","261","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-23","passed","2026-03-23","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","82","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-23","passed","2026-03-23","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
