"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","39","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sat Oct 18 07:07:57 UTC 2025","passed","Sat Oct 18 07:07:57 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","25","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sat Oct 18 07:07:57 UTC 2025","passed","Sat Oct 18 07:07:57 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","28","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sat Oct 18 07:07:56 UTC 2025","passed","Sat Oct 18 07:07:56 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","22","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sat Oct 18 07:07:56 UTC 2025","passed","Sat Oct 18 07:07:56 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","46","GetCompanies_ReturnsValidCompanyStructure","Company","Sat Oct 18 07:07:57 UTC 2025","passed","Sat Oct 18 07:07:57 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","55","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sat Oct 18 07:07:56 UTC 2025","passed","Sat Oct 18 07:07:56 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","19","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sat Oct 18 07:07:56 UTC 2025","passed","Sat Oct 18 07:07:56 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","186","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sat Oct 18 07:07:55 UTC 2025","passed","Sat Oct 18 07:07:56 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","35","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sat Oct 18 07:07:56 UTC 2025","passed","Sat Oct 18 07:07:56 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","19","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sat Oct 18 07:07:58 UTC 2025","passed","Sat Oct 18 07:07:58 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","24","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sat Oct 18 07:07:56 UTC 2025","passed","Sat Oct 18 07:07:56 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","17","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sat Oct 18 07:07:57 UTC 2025","passed","Sat Oct 18 07:07:57 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","29","GetCompanies_ReturnsWithinAcceptableTime","Company","Sat Oct 18 07:07:57 UTC 2025","passed","Sat Oct 18 07:07:57 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","24","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sat Oct 18 07:07:57 UTC 2025","passed","Sat Oct 18 07:07:57 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","418","Login_WithValidCredentials_ReturnsToken","Login","Sat Oct 18 07:07:57 UTC 2025","passed","Sat Oct 18 07:07:58 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
