"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-29","passed","2025-12-29","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","86","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-29","passed","2025-12-29","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","75","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-29","passed","2025-12-29","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","74","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-29","passed","2025-12-29","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","75","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-29","passed","2025-12-29","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","73","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-29","passed","2025-12-29","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","613","Login_WithValidCredentials_ReturnsToken","Login","2025-12-29","passed","2025-12-29","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","280","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-29","passed","2025-12-29","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","79","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-29","passed","2025-12-29","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","96","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-29","passed","2025-12-29","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","90","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-29","passed","2025-12-29","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","72","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-29","passed","2025-12-29","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","103","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-29","passed","2025-12-29","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","83","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-29","passed","2025-12-29","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","70","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-29","passed","2025-12-29","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
