"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-23","passed","2026-02-23","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","472","Login_WithValidCredentials_ReturnsToken","Login","2026-02-23","passed","2026-02-23","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","175","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-23","passed","2026-02-23","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","186","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-23","passed","2026-02-23","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","179","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-23","passed","2026-02-23","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","181","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-23","passed","2026-02-23","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","188","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-23","passed","2026-02-23","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","199","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-23","passed","2026-02-23","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","205","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-23","passed","2026-02-23","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","221","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-23","passed","2026-02-23","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","348","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-23","passed","2026-02-23","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","220","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-23","passed","2026-02-23","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","231","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-23","passed","2026-02-23","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","190","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-23","passed","2026-02-23","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","184","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-23","passed","2026-02-23","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
