"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-03","passed","2026-05-03","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","85","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-03","passed","2026-05-03","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","62","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-03","passed","2026-05-03","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","65","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-03","passed","2026-05-03","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Zero server ID
","58","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-03","passed","2026-05-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","65","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-03","passed","2026-05-03","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","66","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-03","passed","2026-05-03","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","60","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-03","passed","2026-05-03","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","63","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-03","passed","2026-05-03","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","51","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-03","passed","2026-05-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","60","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-03","passed","2026-05-03","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","289","Login_WithValidCredentials_ReturnsToken","Login","2026-05-03","passed","2026-05-03","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","64","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-03","passed","2026-05-03","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","250","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-03","passed","2026-05-03","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","81","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-03","passed","2026-05-03","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
