"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-16","passed","2026-09-16","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","274","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-16","passed","2026-09-16","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","81","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-16","passed","2026-09-16","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","76","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-16","passed","2026-09-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","87","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-16","passed","2026-09-16","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","86","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-16","passed","2026-09-16","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","84","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-16","passed","2026-09-16","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","79","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-16","passed","2026-09-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","85","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-16","passed","2026-09-16","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","89","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-16","passed","2026-09-16","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","74","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-16","passed","2026-09-16","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","97","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-16","passed","2026-09-16","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","78","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-16","passed","2026-09-16","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","75","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-16","passed","2026-09-16","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","297","Login_WithValidCredentials_ReturnsToken","Login","2026-09-16","passed","2026-09-16","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
