"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-28","passed","2026-04-28","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","79","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-28","passed","2026-04-28","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","82","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-28","passed","2026-04-28","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","68","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-28","passed","2026-04-28","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","69","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-28","passed","2026-04-28","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","79","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-28","passed","2026-04-28","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","174","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-28","passed","2026-04-28","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","229","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-28","passed","2026-04-28","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","105","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-28","passed","2026-04-28","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","58","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-28","passed","2026-04-28","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","54","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-28","passed","2026-04-28","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","80","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-28","passed","2026-04-28","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","99","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-28","passed","2026-04-28","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","48","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-28","passed","2026-04-28","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","274","Login_WithValidCredentials_ReturnsToken","Login","2026-04-28","passed","2026-04-28","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
