"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-26","passed","2026-03-26","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","59","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-26","passed","2026-03-26","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","221","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-26","passed","2026-03-26","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","102","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-26","passed","2026-03-26","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","473","Login_WithValidCredentials_ReturnsToken","Login","2026-03-26","passed","2026-03-26","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","75","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-26","passed","2026-03-26","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","106","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-26","passed","2026-03-26","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","96","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-26","passed","2026-03-26","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","82","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-26","passed","2026-03-26","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","80","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-26","passed","2026-03-26","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","75","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-26","passed","2026-03-26","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","97","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-26","passed","2026-03-26","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","81","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-26","passed","2026-03-26","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","106","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-26","passed","2026-03-26","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","79","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-26","passed","2026-03-26","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
