"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","185","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-02","passed","2026-05-02","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","195","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-02","passed","2026-05-02","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","327","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-02","passed","2026-05-02","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","192","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-02","passed","2026-05-02","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","201","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-02","passed","2026-05-02","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Non-existent server ID
","173","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-02","passed","2026-05-02","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","182","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-02","passed","2026-05-02","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","408","Login_WithValidCredentials_ReturnsToken","Login","2026-05-02","passed","2026-05-02","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","205","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-02","passed","2026-05-02","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","184","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-02","passed","2026-05-02","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","179","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-02","passed","2026-05-02","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","190","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-02","passed","2026-05-02","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","185","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-02","passed","2026-05-02","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","174","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-02","passed","2026-05-02","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","180","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-02","passed","2026-05-02","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
