"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Fri Nov 14 07:10:10 UTC 2025","passed","Fri Nov 14 07:10:11 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","197","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Fri Nov 14 07:10:08 UTC 2025","passed","Fri Nov 14 07:10:08 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","264","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Fri Nov 14 07:10:08 UTC 2025","passed","Fri Nov 14 07:10:08 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","219","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Fri Nov 14 07:10:10 UTC 2025","passed","Fri Nov 14 07:10:10 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","307","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Fri Nov 14 07:10:07 UTC 2025","passed","Fri Nov 14 07:10:07 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","203","GetCompanies_ReturnsValidCompanyStructure","Company","Fri Nov 14 07:10:10 UTC 2025","passed","Fri Nov 14 07:10:10 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","200","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Fri Nov 14 07:10:08 UTC 2025","passed","Fri Nov 14 07:10:08 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","184","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Fri Nov 14 07:10:12 UTC 2025","passed","Fri Nov 14 07:10:12 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","194","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Fri Nov 14 07:10:11 UTC 2025","passed","Fri Nov 14 07:10:11 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","191","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Fri Nov 14 07:10:09 UTC 2025","passed","Fri Nov 14 07:10:09 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","211","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Fri Nov 14 07:10:09 UTC 2025","passed","Fri Nov 14 07:10:09 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","199","GetCompanies_ReturnsWithinAcceptableTime","Company","Fri Nov 14 07:10:10 UTC 2025","passed","Fri Nov 14 07:10:10 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","202","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Fri Nov 14 07:10:08 UTC 2025","passed","Fri Nov 14 07:10:09 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","201","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Fri Nov 14 07:10:10 UTC 2025","passed","Fri Nov 14 07:10:10 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","558","Login_WithValidCredentials_ReturnsToken","Login","Fri Nov 14 07:10:11 UTC 2025","passed","Fri Nov 14 07:10:12 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
