"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","449","Login_WithValidCredentials_ReturnsToken","Login","Thu Oct 30 07:09:48 UTC 2025","passed","Thu Oct 30 07:09:48 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","69","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Thu Oct 30 07:09:46 UTC 2025","passed","Thu Oct 30 07:09:47 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","216","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Thu Oct 30 07:09:46 UTC 2025","passed","Thu Oct 30 07:09:46 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","82","GetCompanies_ReturnsWithinAcceptableTime","Company","Thu Oct 30 07:09:47 UTC 2025","passed","Thu Oct 30 07:09:47 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","93","GetCompanies_ReturnsValidCompanyStructure","Company","Thu Oct 30 07:09:47 UTC 2025","passed","Thu Oct 30 07:09:47 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","86","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Thu Oct 30 07:09:47 UTC 2025","passed","Thu Oct 30 07:09:47 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","91","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Thu Oct 30 07:09:46 UTC 2025","passed","Thu Oct 30 07:09:46 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","79","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Thu Oct 30 07:09:47 UTC 2025","passed","Thu Oct 30 07:09:47 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","187","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Thu Oct 30 07:09:45 UTC 2025","passed","Thu Oct 30 07:09:45 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","77","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Thu Oct 30 07:09:46 UTC 2025","passed","Thu Oct 30 07:09:46 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","144","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Thu Oct 30 07:09:46 UTC 2025","passed","Thu Oct 30 07:09:46 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","74","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Thu Oct 30 07:09:47 UTC 2025","passed","Thu Oct 30 07:09:47 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","55","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Thu Oct 30 07:09:47 UTC 2025","passed","Thu Oct 30 07:09:48 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","53","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Thu Oct 30 07:09:47 UTC 2025","passed","Thu Oct 30 07:09:47 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","71","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Thu Oct 30 07:09:48 UTC 2025","passed","Thu Oct 30 07:09:49 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
