"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","24","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-05","passed","2026-06-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","245","Login_WithValidCredentials_ReturnsToken","Login","2026-06-05","passed","2026-06-05","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","46","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-05","passed","2026-06-05","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","24","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-05","passed","2026-06-05","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","42","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-05","passed","2026-06-05","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","21","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-05","passed","2026-06-05","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","33","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-05","passed","2026-06-05","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","42","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-05","passed","2026-06-05","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","47","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-05","passed","2026-06-05","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","27","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-05","passed","2026-06-05","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","34","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-05","passed","2026-06-05","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","32","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-05","passed","2026-06-05","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","35","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-05","passed","2026-06-05","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Zero server ID
","46","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-05","passed","2026-06-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","185","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-05","passed","2026-06-05","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
