"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-22","passed","2026-02-22","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","234","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-22","passed","2026-02-22","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","53","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-22","passed","2026-02-22","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","96","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-22","passed","2026-02-22","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","75","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-22","passed","2026-02-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","108","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-22","passed","2026-02-22","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","81","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-22","passed","2026-02-22","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","277","Login_WithValidCredentials_ReturnsToken","Login","2026-02-22","passed","2026-02-22","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","89","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-22","passed","2026-02-22","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","65","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-22","passed","2026-02-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","89","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-22","passed","2026-02-22","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","65","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-22","passed","2026-02-22","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","75","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-22","passed","2026-02-22","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","86","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-22","passed","2026-02-22","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","58","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-22","passed","2026-02-22","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
