"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-31","passed","2026-07-31","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","184","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-31","passed","2026-07-31","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","196","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-31","passed","2026-07-31","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","214","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-31","passed","2026-07-31","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","150","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-31","passed","2026-07-31","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","423","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-31","passed","2026-07-31","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","160","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-31","passed","2026-07-31","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","344","Login_WithValidCredentials_ReturnsToken","Login","2026-07-31","passed","2026-07-31","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","188","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-31","passed","2026-07-31","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","144","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-31","passed","2026-07-31","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","172","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-31","passed","2026-07-31","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","153","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-31","passed","2026-07-31","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","142","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-31","passed","2026-07-31","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","161","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-31","passed","2026-07-31","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","147","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-31","passed","2026-07-31","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
