"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-05","passed","2026-05-05","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","73","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-05","passed","2026-05-05","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","87","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-05","passed","2026-05-05","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","73","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-05","passed","2026-05-05","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","84","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-05","passed","2026-05-05","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","55","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-05","passed","2026-05-05","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","75","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-05","passed","2026-05-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","49","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-05","passed","2026-05-05","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","70","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-05","passed","2026-05-05","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","75","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-05","passed","2026-05-05","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","79","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-05","passed","2026-05-05","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","66","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-05","passed","2026-05-05","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","61","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-05","passed","2026-05-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","277","Login_WithValidCredentials_ReturnsToken","Login","2026-05-05","passed","2026-05-05","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","271","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-05","passed","2026-05-05","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
