"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sat Nov 08 07:08:23 UTC 2025","passed","Sat Nov 08 07:08:23 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","61","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sat Nov 08 07:08:23 UTC 2025","passed","Sat Nov 08 07:08:23 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","478","Login_WithValidCredentials_ReturnsToken","Login","Sat Nov 08 07:08:25 UTC 2025","passed","Sat Nov 08 07:08:26 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","78","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sat Nov 08 07:08:24 UTC 2025","passed","Sat Nov 08 07:08:24 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","146","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sat Nov 08 07:08:23 UTC 2025","passed","Sat Nov 08 07:08:23 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","83","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sat Nov 08 07:08:26 UTC 2025","passed","Sat Nov 08 07:08:26 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","181","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sat Nov 08 07:08:23 UTC 2025","passed","Sat Nov 08 07:08:24 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","80","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sat Nov 08 07:08:25 UTC 2025","passed","Sat Nov 08 07:08:25 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","604","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sat Nov 08 07:08:22 UTC 2025","passed","Sat Nov 08 07:08:22 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","88","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sat Nov 08 07:08:25 UTC 2025","passed","Sat Nov 08 07:08:25 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","82","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sat Nov 08 07:08:23 UTC 2025","passed","Sat Nov 08 07:08:23 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","91","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sat Nov 08 07:08:24 UTC 2025","passed","Sat Nov 08 07:08:24 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","104","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sat Nov 08 07:08:24 UTC 2025","passed","Sat Nov 08 07:08:25 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","132","GetCompanies_ReturnsValidCompanyStructure","Company","Sat Nov 08 07:08:24 UTC 2025","passed","Sat Nov 08 07:08:24 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","81","GetCompanies_ReturnsWithinAcceptableTime","Company","Sat Nov 08 07:08:24 UTC 2025","passed","Sat Nov 08 07:08:24 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
