"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-04","passed","2026-05-04","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","211","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-04","passed","2026-05-04","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","188","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-04","passed","2026-05-04","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","171","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-04","passed","2026-05-04","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","194","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-04","passed","2026-05-04","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","169","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-04","passed","2026-05-04","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","175","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-04","passed","2026-05-04","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","195","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-04","passed","2026-05-04","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Zero server ID
","170","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-04","passed","2026-05-04","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","184","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-04","passed","2026-05-04","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","167","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-04","passed","2026-05-04","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","343","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-04","passed","2026-05-04","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","244","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-04","passed","2026-05-04","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","185","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-04","passed","2026-05-04","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","396","Login_WithValidCredentials_ReturnsToken","Login","2026-05-04","passed","2026-05-04","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
