"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-05","passed","2026-01-05","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","164","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-05","passed","2026-01-05","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","175","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-05","passed","2026-01-05","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","127","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-05","passed","2026-01-05","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","141","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-05","passed","2026-01-05","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","155","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-05","passed","2026-01-05","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","152","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-05","passed","2026-01-05","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","155","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-05","passed","2026-01-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","144","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-05","passed","2026-01-05","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","150","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-05","passed","2026-01-05","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","172","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-05","passed","2026-01-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","161","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-05","passed","2026-01-05","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","434","Login_WithValidCredentials_ReturnsToken","Login","2026-01-05","passed","2026-01-05","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","368","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-05","passed","2026-01-05","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","180","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-05","passed","2026-01-05","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
