"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-17","passed","2026-01-17","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","254","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-17","passed","2026-01-17","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","180","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-17","passed","2026-01-17","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","203","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-17","passed","2026-01-17","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","144","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-17","passed","2026-01-17","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","184","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-17","passed","2026-01-17","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Zero server ID
","174","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-17","passed","2026-01-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","137","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-17","passed","2026-01-17","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","201","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-17","passed","2026-01-17","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","156","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-17","passed","2026-01-17","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","129","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-17","passed","2026-01-17","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","162","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-17","passed","2026-01-17","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","155","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-17","passed","2026-01-17","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","446","Login_WithValidCredentials_ReturnsToken","Login","2026-01-17","passed","2026-01-17","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","149","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-17","passed","2026-01-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
