"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","399","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-21","passed","2026-08-21","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","186","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-21","passed","2026-08-21","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","216","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-21","passed","2026-08-21","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","188","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-21","passed","2026-08-21","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","225","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-21","passed","2026-08-21","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","202","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-21","passed","2026-08-21","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","238","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-21","passed","2026-08-21","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","187","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-21","passed","2026-08-21","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","195","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-21","passed","2026-08-21","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","194","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-21","passed","2026-08-21","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","405","Login_WithValidCredentials_ReturnsToken","Login","2026-08-21","passed","2026-08-21","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","209","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-21","passed","2026-08-21","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","211","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-21","passed","2026-08-21","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","192","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-21","passed","2026-08-21","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","209","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-21","passed","2026-08-21","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
