"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-20","passed","2026-05-20","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","172","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-20","passed","2026-05-20","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","185","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-20","passed","2026-05-20","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","175","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-20","passed","2026-05-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","182","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-20","passed","2026-05-20","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Non-existent server ID
","174","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-20","passed","2026-05-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","189","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-20","passed","2026-05-20","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","185","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-20","passed","2026-05-20","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","344","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-20","passed","2026-05-20","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","181","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-20","passed","2026-05-20","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","171","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-20","passed","2026-05-20","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","195","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-20","passed","2026-05-20","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","168","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-20","passed","2026-05-20","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","187","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-20","passed","2026-05-20","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","415","Login_WithValidCredentials_ReturnsToken","Login","2026-05-20","passed","2026-05-20","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
