"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Thu Nov 13 07:10:28 UTC 2025","passed","Thu Nov 13 07:10:28 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","20","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Thu Nov 13 07:10:30 UTC 2025","passed","Thu Nov 13 07:10:30 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","26","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Thu Nov 13 07:10:28 UTC 2025","passed","Thu Nov 13 07:10:28 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","75","GetCompanies_ReturnsValidCompanyStructure","Company","Thu Nov 13 07:10:29 UTC 2025","passed","Thu Nov 13 07:10:29 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","418","Login_WithValidCredentials_ReturnsToken","Login","Thu Nov 13 07:10:29 UTC 2025","passed","Thu Nov 13 07:10:30 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","57","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Thu Nov 13 07:10:28 UTC 2025","passed","Thu Nov 13 07:10:28 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","91","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Thu Nov 13 07:10:28 UTC 2025","passed","Thu Nov 13 07:10:28 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","47","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Thu Nov 13 07:10:29 UTC 2025","passed","Thu Nov 13 07:10:29 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","31","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Thu Nov 13 07:10:29 UTC 2025","passed","Thu Nov 13 07:10:29 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","80","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Thu Nov 13 07:10:28 UTC 2025","passed","Thu Nov 13 07:10:28 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","100","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Thu Nov 13 07:10:29 UTC 2025","passed","Thu Nov 13 07:10:29 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","49","GetCompanies_ReturnsWithinAcceptableTime","Company","Thu Nov 13 07:10:29 UTC 2025","passed","Thu Nov 13 07:10:29 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","68","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Thu Nov 13 07:10:29 UTC 2025","passed","Thu Nov 13 07:10:29 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","577","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Thu Nov 13 07:10:27 UTC 2025","passed","Thu Nov 13 07:10:27 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","46","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Thu Nov 13 07:10:28 UTC 2025","passed","Thu Nov 13 07:10:28 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
