"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-28","passed","2025-12-28","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","143","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-28","passed","2025-12-28","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","135","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-28","passed","2025-12-28","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","340","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-28","passed","2025-12-28","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","557","Login_WithValidCredentials_ReturnsToken","Login","2025-12-28","passed","2025-12-28","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","133","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-28","passed","2025-12-28","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","154","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-28","passed","2025-12-28","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","151","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-28","passed","2025-12-28","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","207","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-28","passed","2025-12-28","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","199","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-28","passed","2025-12-28","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","156","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-28","passed","2025-12-28","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","140","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-28","passed","2025-12-28","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","183","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-28","passed","2025-12-28","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","157","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-28","passed","2025-12-28","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","213","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-28","passed","2025-12-28","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
