"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","80","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-27","passed","2026-05-27","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","60","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-27","passed","2026-05-27","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","125","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-27","passed","2026-05-27","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","94","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-27","passed","2026-05-27","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","94","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-27","passed","2026-05-27","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","81","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-27","passed","2026-05-27","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","64","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-27","passed","2026-05-27","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","301","Login_WithValidCredentials_ReturnsToken","Login","2026-05-27","passed","2026-05-27","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","76","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-27","passed","2026-05-27","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","90","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-27","passed","2026-05-27","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","231","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-27","passed","2026-05-27","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","66","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-27","passed","2026-05-27","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","81","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-27","passed","2026-05-27","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","91","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-27","passed","2026-05-27","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","87","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-27","passed","2026-05-27","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
