"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-03","passed","2026-06-03","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","29","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-03","passed","2026-06-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","29","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-03","passed","2026-06-03","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","30","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-03","passed","2026-06-03","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","44","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-03","passed","2026-06-03","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","30","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-03","passed","2026-06-03","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","44","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-03","passed","2026-06-03","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","27","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-03","passed","2026-06-03","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","40","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-03","passed","2026-06-03","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","36","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-03","passed","2026-06-03","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","38","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-03","passed","2026-06-03","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","232","Login_WithValidCredentials_ReturnsToken","Login","2026-06-03","passed","2026-06-03","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","280","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-03","passed","2026-06-03","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","32","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-03","passed","2026-06-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","45","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-03","passed","2026-06-03","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
