"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","177","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-22","passed","2026-07-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","134","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-22","passed","2026-07-22","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","136","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-22","passed","2026-07-22","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","527","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-22","passed","2026-07-22","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","183","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-22","passed","2026-07-22","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","143","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-22","passed","2026-07-22","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","153","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-22","passed","2026-07-22","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","138","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-22","passed","2026-07-22","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","371","Login_WithValidCredentials_ReturnsToken","Login","2026-07-22","passed","2026-07-22","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","171","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-22","passed","2026-07-22","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","151","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-22","passed","2026-07-22","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","139","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-22","passed","2026-07-22","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","144","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-22","passed","2026-07-22","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","160","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-22","passed","2026-07-22","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","156","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-22","passed","2026-07-22","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
