"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","126","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-27","passed","2026-06-27","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","164","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-27","passed","2026-06-27","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","126","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-27","passed","2026-06-27","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","342","Login_WithValidCredentials_ReturnsToken","Login","2026-06-27","passed","2026-06-27","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","116","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-27","passed","2026-06-27","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","136","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-27","passed","2026-06-27","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","132","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-27","passed","2026-06-27","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","122","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-27","passed","2026-06-27","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","123","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-27","passed","2026-06-27","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","117","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-27","passed","2026-06-27","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","295","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-27","passed","2026-06-27","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","136","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-27","passed","2026-06-27","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","113","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-27","passed","2026-06-27","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","114","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-27","passed","2026-06-27","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","131","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-27","passed","2026-06-27","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
