"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","81","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-17","passed","2026-09-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","83","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-17","passed","2026-09-17","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","75","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-17","passed","2026-09-17","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","92","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-17","passed","2026-09-17","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","90","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-17","passed","2026-09-17","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","79","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-17","passed","2026-09-17","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","84","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-17","passed","2026-09-17","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","81","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-17","passed","2026-09-17","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","85","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-17","passed","2026-09-17","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"Non-existent server ID
","88","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-17","passed","2026-09-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","265","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-17","passed","2026-09-17","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","83","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-17","passed","2026-09-17","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","81","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-17","passed","2026-09-17","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","311","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-17","passed","2026-09-17","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","303","Login_WithValidCredentials_ReturnsToken","Login","2026-09-17","passed","2026-09-17","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
