"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-30","passed","2026-04-30","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","78","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-30","passed","2026-04-30","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","100","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-30","passed","2026-04-30","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","81","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-30","passed","2026-04-30","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","77","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-30","passed","2026-04-30","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","97","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-30","passed","2026-04-30","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","81","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-30","passed","2026-04-30","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","81","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-30","passed","2026-04-30","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","76","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-30","passed","2026-04-30","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","243","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-30","passed","2026-04-30","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","84","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-30","passed","2026-04-30","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","298","Login_WithValidCredentials_ReturnsToken","Login","2026-04-30","passed","2026-04-30","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","95","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-30","passed","2026-04-30","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","87","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-30","passed","2026-04-30","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","76","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-30","passed","2026-04-30","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
