"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-30","passed","2026-07-30","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","64","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-30","passed","2026-07-30","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","77","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-30","passed","2026-07-30","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","83","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-30","passed","2026-07-30","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","61","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-30","passed","2026-07-30","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","89","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-30","passed","2026-07-30","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","79","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-30","passed","2026-07-30","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","67","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-30","passed","2026-07-30","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","74","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-30","passed","2026-07-30","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","285","Login_WithValidCredentials_ReturnsToken","Login","2026-07-30","passed","2026-07-30","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","49","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-30","passed","2026-07-30","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","75","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-30","passed","2026-07-30","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","65","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-30","passed","2026-07-30","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","223","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-30","passed","2026-07-30","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Zero server ID
","74","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-30","passed","2026-07-30","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
