"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","Login_WithValidCredentials_ReturnsToken","Login","2026-05-01","passed","2026-05-01","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","95","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-05-01","passed","2026-05-01","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","88","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-05-01","passed","2026-05-01","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","79","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-05-01","passed","2026-05-01","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","86","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-05-01","passed","2026-05-01","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","100","GetCompanies_ReturnsValidCompanyStructure","Company","2026-05-01","passed","2026-05-01","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","79","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-05-01","passed","2026-05-01","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","78","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-01","passed","2026-05-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","88","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-05-01","passed","2026-05-01","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","78","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-05-01","passed","2026-05-01","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","81","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-05-01","passed","2026-05-01","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","92","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-05-01","passed","2026-05-01","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","268","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-05-01","passed","2026-05-01","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","104","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-05-01","passed","2026-05-01","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","84","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-05-01","passed","2026-05-01","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
