"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-14","passed","2025-12-14","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","74","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-14","passed","2025-12-14","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","84","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-14","passed","2025-12-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","63","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-14","passed","2025-12-14","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","89","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-14","passed","2025-12-14","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","115","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-14","passed","2025-12-14","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","248","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-14","passed","2025-12-14","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","84","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-14","passed","2025-12-14","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","122","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-14","passed","2025-12-14","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","351","Login_WithValidCredentials_ReturnsToken","Login","2025-12-14","passed","2025-12-14","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","76","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-14","passed","2025-12-14","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","82","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-14","passed","2025-12-14","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Non-existent server ID
","65","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-14","passed","2025-12-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","76","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-14","passed","2025-12-14","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","77","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-14","passed","2025-12-14","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
