"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Tue Dec 02 07:13:23 UTC 2025","passed","Tue Dec 02 07:13:23 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","155","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Tue Dec 02 07:13:21 UTC 2025","passed","Tue Dec 02 07:13:21 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","411","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Tue Dec 02 07:13:19 UTC 2025","passed","Tue Dec 02 07:13:20 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","135","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Tue Dec 02 07:13:20 UTC 2025","passed","Tue Dec 02 07:13:20 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","136","GetCompanies_ReturnsValidCompanyStructure","Company","Tue Dec 02 07:13:22 UTC 2025","passed","Tue Dec 02 07:13:22 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","219","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Tue Dec 02 07:13:21 UTC 2025","passed","Tue Dec 02 07:13:21 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","128","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Tue Dec 02 07:13:20 UTC 2025","passed","Tue Dec 02 07:13:21 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","155","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Tue Dec 02 07:13:21 UTC 2025","passed","Tue Dec 02 07:13:21 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","129","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Tue Dec 02 07:13:22 UTC 2025","passed","Tue Dec 02 07:13:22 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","128","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Tue Dec 02 07:13:22 UTC 2025","passed","Tue Dec 02 07:13:22 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","341","Login_WithValidCredentials_ReturnsToken","Login","Tue Dec 02 07:13:23 UTC 2025","passed","Tue Dec 02 07:13:23 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","156","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Tue Dec 02 07:13:21 UTC 2025","passed","Tue Dec 02 07:13:21 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","129","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Tue Dec 02 07:13:22 UTC 2025","passed","Tue Dec 02 07:13:22 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","126","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Tue Dec 02 07:13:22 UTC 2025","passed","Tue Dec 02 07:13:22 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","118","GetCompanies_ReturnsWithinAcceptableTime","Company","Tue Dec 02 07:13:22 UTC 2025","passed","Tue Dec 02 07:13:22 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
