"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-10","passed","2026-06-10","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","135","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-10","passed","2026-06-10","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","328","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-10","passed","2026-06-10","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","167","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-10","passed","2026-06-10","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","187","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-10","passed","2026-06-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","176","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-10","passed","2026-06-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","150","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-10","passed","2026-06-10","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","171","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-10","passed","2026-06-10","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","171","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-10","passed","2026-06-10","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","191","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-10","passed","2026-06-10","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","203","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-10","passed","2026-06-10","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","123","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-10","passed","2026-06-10","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","428","Login_WithValidCredentials_ReturnsToken","Login","2026-06-10","passed","2026-06-10","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","163","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-10","passed","2026-06-10","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","164","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-10","passed","2026-06-10","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
