"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Tue Nov 18 07:10:05 UTC 2025","passed","Tue Nov 18 07:10:05 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","113","GetCompanies_ReturnsWithinAcceptableTime","Company","Tue Nov 18 07:10:05 UTC 2025","passed","Tue Nov 18 07:10:05 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","87","GetCompanies_ReturnsValidCompanyStructure","Company","Tue Nov 18 07:10:05 UTC 2025","passed","Tue Nov 18 07:10:05 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","54","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Tue Nov 18 07:10:05 UTC 2025","passed","Tue Nov 18 07:10:05 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","420","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Tue Nov 18 07:10:03 UTC 2025","passed","Tue Nov 18 07:10:04 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","75","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Tue Nov 18 07:10:04 UTC 2025","passed","Tue Nov 18 07:10:04 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","67","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Tue Nov 18 07:10:06 UTC 2025","passed","Tue Nov 18 07:10:06 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","88","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Tue Nov 18 07:10:04 UTC 2025","passed","Tue Nov 18 07:10:04 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Non-existent server ID
","74","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Tue Nov 18 07:10:05 UTC 2025","passed","Tue Nov 18 07:10:05 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","85","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Tue Nov 18 07:10:04 UTC 2025","passed","Tue Nov 18 07:10:04 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","79","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Tue Nov 18 07:10:04 UTC 2025","passed","Tue Nov 18 07:10:04 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","65","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Tue Nov 18 07:10:04 UTC 2025","passed","Tue Nov 18 07:10:04 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","91","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Tue Nov 18 07:10:05 UTC 2025","passed","Tue Nov 18 07:10:05 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","101","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Tue Nov 18 07:10:04 UTC 2025","passed","Tue Nov 18 07:10:04 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","337","Login_WithValidCredentials_ReturnsToken","Login","Tue Nov 18 07:10:06 UTC 2025","passed","Tue Nov 18 07:10:06 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
