"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-06","passed","2026-04-06","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","103","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-06","passed","2026-04-06","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","103","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-06","passed","2026-04-06","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","532","Login_WithValidCredentials_ReturnsToken","Login","2026-04-06","passed","2026-04-06","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","82","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-06","passed","2026-04-06","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","85","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-06","passed","2026-04-06","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","85","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-06","passed","2026-04-06","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","248","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-06","passed","2026-04-06","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","90","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-06","passed","2026-04-06","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","91","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-06","passed","2026-04-06","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","106","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-06","passed","2026-04-06","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","114","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-06","passed","2026-04-06","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Zero server ID
","82","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-06","passed","2026-04-06","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","178","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-06","passed","2026-04-06","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","217","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-06","passed","2026-04-06","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
