"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-02-16","passed","2026-02-16","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","164","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-02-16","passed","2026-02-16","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","157","GetCompanies_ReturnsValidCompanyStructure","Company","2026-02-16","passed","2026-02-16","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","157","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-02-16","passed","2026-02-16","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","168","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-02-16","passed","2026-02-16","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","172","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-02-16","passed","2026-02-16","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","181","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-02-16","passed","2026-02-16","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","187","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-02-16","passed","2026-02-16","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","180","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-02-16","passed","2026-02-16","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","163","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-16","passed","2026-02-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","161","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-02-16","passed","2026-02-16","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","143","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-02-16","passed","2026-02-16","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","176","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-02-16","passed","2026-02-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","153","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-02-16","passed","2026-02-16","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","510","Login_WithValidCredentials_ReturnsToken","Login","2026-02-16","passed","2026-02-16","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
