"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-29","passed","2026-08-29","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Zero server ID
","72","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-29","passed","2026-08-29","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","426","Login_WithValidCredentials_ReturnsToken","Login","2026-08-29","passed","2026-08-29","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","88","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-29","passed","2026-08-29","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","68","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-29","passed","2026-08-29","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","252","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-29","passed","2026-08-29","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","50","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-29","passed","2026-08-29","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","68","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-29","passed","2026-08-29","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","72","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-29","passed","2026-08-29","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","105","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-29","passed","2026-08-29","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","65","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-29","passed","2026-08-29","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","88","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-29","passed","2026-08-29","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","69","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-29","passed","2026-08-29","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","78","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-29","passed","2026-08-29","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","79","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-29","passed","2026-08-29","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
