"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Fri Nov 28 07:11:10 UTC 2025","passed","Fri Nov 28 07:11:10 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","168","GetCompanies_ReturnsValidCompanyStructure","Company","Fri Nov 28 07:11:11 UTC 2025","passed","Fri Nov 28 07:11:11 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","127","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Fri Nov 28 07:11:12 UTC 2025","passed","Fri Nov 28 07:11:12 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","158","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Fri Nov 28 07:11:11 UTC 2025","passed","Fri Nov 28 07:11:12 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","295","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Fri Nov 28 07:11:09 UTC 2025","passed","Fri Nov 28 07:11:09 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","365","Login_WithValidCredentials_ReturnsToken","Login","Fri Nov 28 07:11:12 UTC 2025","passed","Fri Nov 28 07:11:13 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","168","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Fri Nov 28 07:11:11 UTC 2025","passed","Fri Nov 28 07:11:11 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","146","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Fri Nov 28 07:11:10 UTC 2025","passed","Fri Nov 28 07:11:10 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","156","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Fri Nov 28 07:11:13 UTC 2025","passed","Fri Nov 28 07:11:13 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","151","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Fri Nov 28 07:11:10 UTC 2025","passed","Fri Nov 28 07:11:10 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","161","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Fri Nov 28 07:11:10 UTC 2025","passed","Fri Nov 28 07:11:10 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","141","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Fri Nov 28 07:11:10 UTC 2025","passed","Fri Nov 28 07:11:10 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","160","GetCompanies_ReturnsWithinAcceptableTime","Company","Fri Nov 28 07:11:11 UTC 2025","passed","Fri Nov 28 07:11:11 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","165","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Fri Nov 28 07:11:10 UTC 2025","passed","Fri Nov 28 07:11:10 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","140","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Fri Nov 28 07:11:12 UTC 2025","passed","Fri Nov 28 07:11:12 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
