"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-05","passed","2026-03-05","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","84","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-05","passed","2026-03-05","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","60","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-05","passed","2026-03-05","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Non-existent server ID
","79","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-05","passed","2026-03-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","245","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-05","passed","2026-03-05","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","303","Login_WithValidCredentials_ReturnsToken","Login","2026-03-05","passed","2026-03-05","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","103","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-05","passed","2026-03-05","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","72","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-05","passed","2026-03-05","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","74","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-05","passed","2026-03-05","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","66","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-05","passed","2026-03-05","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","78","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-05","passed","2026-03-05","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","94","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-05","passed","2026-03-05","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","80","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-05","passed","2026-03-05","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","75","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-05","passed","2026-03-05","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","93","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-05","passed","2026-03-05","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
