"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-17","passed","2026-08-17","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","27","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-17","passed","2026-08-17","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Non-existent server ID
","32","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-17","passed","2026-08-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","28","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-17","passed","2026-08-17","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","20","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-17","passed","2026-08-17","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","43","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-17","passed","2026-08-17","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","200","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-17","passed","2026-08-17","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","29","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-17","passed","2026-08-17","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","242","Login_WithValidCredentials_ReturnsToken","Login","2026-08-17","passed","2026-08-17","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","21","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-17","passed","2026-08-17","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","27","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-17","passed","2026-08-17","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","40","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-17","passed","2026-08-17","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","33","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-17","passed","2026-08-17","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","36","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-17","passed","2026-08-17","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","24","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-17","passed","2026-08-17","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
