"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-06-14","passed","2026-06-14","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","176","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-06-14","passed","2026-06-14","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","166","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-06-14","passed","2026-06-14","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","176","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-06-14","passed","2026-06-14","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","182","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-06-14","passed","2026-06-14","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","161","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-06-14","passed","2026-06-14","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","161","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-14","passed","2026-06-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Zero server ID
","180","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-06-14","passed","2026-06-14","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","173","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-06-14","passed","2026-06-14","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","159","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-06-14","passed","2026-06-14","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","191","GetCompanies_ReturnsValidCompanyStructure","Company","2026-06-14","passed","2026-06-14","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","176","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-06-14","passed","2026-06-14","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","468","Login_WithValidCredentials_ReturnsToken","Login","2026-06-14","passed","2026-06-14","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","508","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-06-14","passed","2026-06-14","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","217","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-06-14","passed","2026-06-14","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
