"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-15","passed","2026-04-15","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","49","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-15","passed","2026-04-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","26","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-15","passed","2026-04-15","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","27","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-15","passed","2026-04-15","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","30","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-15","passed","2026-04-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","25","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-15","passed","2026-04-15","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","22","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-15","passed","2026-04-15","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","36","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-15","passed","2026-04-15","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","169","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-15","passed","2026-04-15","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","31","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-15","passed","2026-04-15","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","60","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-15","passed","2026-04-15","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","29","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-15","passed","2026-04-15","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","310","Login_WithValidCredentials_ReturnsToken","Login","2026-04-15","passed","2026-04-15","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","48","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-15","passed","2026-04-15","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","27","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-15","passed","2026-04-15","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
