"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","78","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Sat Nov 22 07:08:50 UTC 2025","passed","Sat Nov 22 07:08:50 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","91","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Sat Nov 22 07:08:49 UTC 2025","passed","Sat Nov 22 07:08:49 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","71","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Sat Nov 22 07:08:49 UTC 2025","passed","Sat Nov 22 07:08:49 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","61","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Sat Nov 22 07:08:50 UTC 2025","passed","Sat Nov 22 07:08:50 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","79","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Sat Nov 22 07:08:49 UTC 2025","passed","Sat Nov 22 07:08:49 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","88","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Sat Nov 22 07:08:49 UTC 2025","passed","Sat Nov 22 07:08:49 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","71","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Sat Nov 22 07:08:50 UTC 2025","passed","Sat Nov 22 07:08:50 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","66","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Sat Nov 22 07:08:49 UTC 2025","passed","Sat Nov 22 07:08:49 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","88","GetCompanies_ReturnsValidCompanyStructure","Company","Sat Nov 22 07:08:49 UTC 2025","passed","Sat Nov 22 07:08:49 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","66","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Sat Nov 22 07:08:49 UTC 2025","passed","Sat Nov 22 07:08:49 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","68","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Sat Nov 22 07:08:50 UTC 2025","passed","Sat Nov 22 07:08:50 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","54","GetCompanies_ReturnsWithinAcceptableTime","Company","Sat Nov 22 07:08:49 UTC 2025","passed","Sat Nov 22 07:08:50 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","72","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Sat Nov 22 07:08:50 UTC 2025","passed","Sat Nov 22 07:08:50 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","229","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Sat Nov 22 07:08:48 UTC 2025","passed","Sat Nov 22 07:08:48 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","290","Login_WithValidCredentials_ReturnsToken","Login","Sat Nov 22 07:08:50 UTC 2025","passed","Sat Nov 22 07:08:50 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
