"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","165","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Thu Nov 20 07:10:28 UTC 2025","passed","Thu Nov 20 07:10:28 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","128","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Thu Nov 20 07:10:28 UTC 2025","passed","Thu Nov 20 07:10:28 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"Zero server ID
","144","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Thu Nov 20 07:10:28 UTC 2025","passed","Thu Nov 20 07:10:28 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","161","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Thu Nov 20 07:10:27 UTC 2025","passed","Thu Nov 20 07:10:27 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","134","GetCompanies_ReturnsWithinAcceptableTime","Company","Thu Nov 20 07:10:28 UTC 2025","passed","Thu Nov 20 07:10:28 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","337","Login_WithValidCredentials_ReturnsToken","Login","Thu Nov 20 07:10:29 UTC 2025","passed","Thu Nov 20 07:10:29 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","147","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Thu Nov 20 07:10:27 UTC 2025","passed","Thu Nov 20 07:10:27 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","149","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Thu Nov 20 07:10:27 UTC 2025","passed","Thu Nov 20 07:10:27 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","160","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Thu Nov 20 07:10:28 UTC 2025","passed","Thu Nov 20 07:10:29 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","149","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Thu Nov 20 07:10:27 UTC 2025","passed","Thu Nov 20 07:10:27 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","152","GetCompanies_ReturnsValidCompanyStructure","Company","Thu Nov 20 07:10:28 UTC 2025","passed","Thu Nov 20 07:10:28 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","317","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Thu Nov 20 07:10:26 UTC 2025","passed","Thu Nov 20 07:10:26 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","129","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Thu Nov 20 07:10:29 UTC 2025","passed","Thu Nov 20 07:10:30 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","138","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Thu Nov 20 07:10:27 UTC 2025","passed","Thu Nov 20 07:10:27 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","138","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Thu Nov 20 07:10:27 UTC 2025","passed","Thu Nov 20 07:10:27 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
