"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Wed Nov 19 07:10:34 UTC 2025","passed","Wed Nov 19 07:10:35 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","204","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Wed Nov 19 07:10:36 UTC 2025","passed","Wed Nov 19 07:10:36 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","189","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Wed Nov 19 07:10:38 UTC 2025","passed","Wed Nov 19 07:10:38 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","237","GetCompanies_ReturnsValidCompanyStructure","Company","Wed Nov 19 07:10:37 UTC 2025","passed","Wed Nov 19 07:10:37 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","182","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Wed Nov 19 07:10:36 UTC 2025","passed","Wed Nov 19 07:10:36 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","186","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Wed Nov 19 07:10:37 UTC 2025","passed","Wed Nov 19 07:10:37 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","185","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Wed Nov 19 07:10:35 UTC 2025","passed","Wed Nov 19 07:10:36 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","229","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Wed Nov 19 07:10:36 UTC 2025","passed","Wed Nov 19 07:10:36 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","204","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Wed Nov 19 07:10:35 UTC 2025","passed","Wed Nov 19 07:10:35 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","199","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Wed Nov 19 07:10:36 UTC 2025","passed","Wed Nov 19 07:10:36 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","181","GetCompanies_ReturnsWithinAcceptableTime","Company","Wed Nov 19 07:10:37 UTC 2025","passed","Wed Nov 19 07:10:37 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","178","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Wed Nov 19 07:10:37 UTC 2025","passed","Wed Nov 19 07:10:38 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","183","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Wed Nov 19 07:10:38 UTC 2025","passed","Wed Nov 19 07:10:38 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","176","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Wed Nov 19 07:10:39 UTC 2025","passed","Wed Nov 19 07:10:39 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","489","Login_WithValidCredentials_ReturnsToken","Login","Wed Nov 19 07:10:38 UTC 2025","passed","Wed Nov 19 07:10:39 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
