"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","412","Login_WithValidCredentials_ReturnsToken","Login","2026-01-04","passed","2026-01-04","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","196","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-01-04","passed","2026-01-04","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","191","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-01-04","passed","2026-01-04","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Non-existent server ID
","174","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2026-01-04","passed","2026-01-04","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","170","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-01-04","passed","2026-01-04","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","283","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-01-04","passed","2026-01-04","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","179","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-01-04","passed","2026-01-04","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","194","GetCompanies_ReturnsValidCompanyStructure","Company","2026-01-04","passed","2026-01-04","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","209","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-01-04","passed","2026-01-04","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","176","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-01-04","passed","2026-01-04","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","365","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-01-04","passed","2026-01-04","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","246","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-01-04","passed","2026-01-04","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"Zero server ID
","204","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2026-01-04","passed","2026-01-04","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","199","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-01-04","passed","2026-01-04","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","362","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-01-04","passed","2026-01-04","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
