"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","149","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-15","passed","2026-03-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","242","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-15","passed","2026-03-15","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","196","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-15","passed","2026-03-15","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","333","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-15","passed","2026-03-15","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","156","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-15","passed","2026-03-15","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","138","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-15","passed","2026-03-15","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","143","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-15","passed","2026-03-15","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","127","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-15","passed","2026-03-15","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","171","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-15","passed","2026-03-15","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","142","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-15","passed","2026-03-15","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","131","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-15","passed","2026-03-15","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"Non-existent server ID
","139","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-15","passed","2026-03-15","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","155","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-15","passed","2026-03-15","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","578","Login_WithValidCredentials_ReturnsToken","Login","2026-03-15","passed","2026-03-15","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","141","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-15","passed","2026-03-15","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
