"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-21","passed","2026-07-21","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","195","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-21","passed","2026-07-21","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","178","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-21","passed","2026-07-21","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","407","Login_WithValidCredentials_ReturnsToken","Login","2026-07-21","passed","2026-07-21","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","173","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-21","passed","2026-07-21","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","167","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-21","passed","2026-07-21","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","176","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-21","passed","2026-07-21","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","180","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-21","passed","2026-07-21","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","231","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-21","passed","2026-07-21","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","303","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-21","passed","2026-07-21","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","171","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-21","passed","2026-07-21","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","175","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-21","passed","2026-07-21","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","179","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-21","passed","2026-07-21","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","168","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-21","passed","2026-07-21","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","169","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-21","passed","2026-07-21","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
