"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","172","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Fri Oct 17 22:56:51 UTC 2025","passed","Fri Oct 17 22:56:52 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","164","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Fri Oct 17 22:56:54 UTC 2025","passed","Fri Oct 17 22:56:54 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","179","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Fri Oct 17 22:56:52 UTC 2025","passed","Fri Oct 17 22:56:52 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","285","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Fri Oct 17 22:56:50 UTC 2025","passed","Fri Oct 17 22:56:51 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","144","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Fri Oct 17 22:56:54 UTC 2025","passed","Fri Oct 17 22:56:54 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","151","GetCompanies_ReturnsWithinAcceptableTime","Company","Fri Oct 17 22:56:53 UTC 2025","passed","Fri Oct 17 22:56:53 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","163","GetCompanies_ReturnsValidCompanyStructure","Company","Fri Oct 17 22:56:53 UTC 2025","passed","Fri Oct 17 22:56:53 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","149","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Fri Oct 17 22:56:52 UTC 2025","passed","Fri Oct 17 22:56:52 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","129","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Fri Oct 17 22:56:55 UTC 2025","passed","Fri Oct 17 22:56:55 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","172","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Fri Oct 17 22:56:52 UTC 2025","passed","Fri Oct 17 22:56:52 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"Zero server ID
","139","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Fri Oct 17 22:56:53 UTC 2025","passed","Fri Oct 17 22:56:53 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","222","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Fri Oct 17 22:56:52 UTC 2025","passed","Fri Oct 17 22:56:52 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","169","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Fri Oct 17 22:56:52 UTC 2025","passed","Fri Oct 17 22:56:52 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","536","Login_WithValidCredentials_ReturnsToken","Login","Fri Oct 17 22:56:54 UTC 2025","passed","Fri Oct 17 22:56:55 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","126","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Fri Oct 17 22:56:53 UTC 2025","passed","Fri Oct 17 22:56:54 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
