"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-24","passed","2026-09-24","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","163","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-24","passed","2026-09-24","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","159","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-24","passed","2026-09-24","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","165","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-24","passed","2026-09-24","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","189","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-24","passed","2026-09-24","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","171","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-24","passed","2026-09-24","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","157","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-24","passed","2026-09-24","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","308","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-24","passed","2026-09-24","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","167","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-24","passed","2026-09-24","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","159","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-24","passed","2026-09-24","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","158","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-24","passed","2026-09-24","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","157","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-24","passed","2026-09-24","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"Zero server ID
","180","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-24","passed","2026-09-24","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","383","Login_WithValidCredentials_ReturnsToken","Login","2026-09-24","passed","2026-09-24","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Non-existent server ID
","163","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-24","passed","2026-09-24","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
