"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-23","passed","2025-12-23","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","173","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-23","passed","2025-12-23","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","288","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-23","passed","2025-12-23","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","375","Login_WithValidCredentials_ReturnsToken","Login","2025-12-23","passed","2025-12-23","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","138","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-23","passed","2025-12-23","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","288","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-23","passed","2025-12-23","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","171","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-23","passed","2025-12-23","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","146","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-23","passed","2025-12-23","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","178","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-23","passed","2025-12-23","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","126","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-23","passed","2025-12-23","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","210","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-23","passed","2025-12-23","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"Non-existent server ID
","183","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-23","passed","2025-12-23","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","485","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-23","passed","2025-12-23","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","158","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-23","passed","2025-12-23","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","194","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-23","passed","2025-12-23","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
