"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-07-20","passed","2026-07-20","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","336","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-07-20","passed","2026-07-20","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","170","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-07-20","passed","2026-07-20","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","179","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-07-20","passed","2026-07-20","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","165","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-07-20","passed","2026-07-20","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","181","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-07-20","passed","2026-07-20","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","398","Login_WithValidCredentials_ReturnsToken","Login","2026-07-20","passed","2026-07-20","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","170","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-07-20","passed","2026-07-20","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","176","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-07-20","passed","2026-07-20","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","168","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-07-20","passed","2026-07-20","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","172","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-07-20","passed","2026-07-20","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","184","GetCompanies_ReturnsValidCompanyStructure","Company","2026-07-20","passed","2026-07-20","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Zero server ID
","167","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-20","passed","2026-07-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","161","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-07-20","passed","2026-07-20","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","172","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-07-20","passed","2026-07-20","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
