"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-09-25","passed","2026-09-25","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"Zero server ID
","188","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-25","passed","2026-09-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","186","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-09-25","passed","2026-09-25","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","313","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-09-25","passed","2026-09-25","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","220","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-09-25","passed","2026-09-25","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","642","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-09-25","passed","2026-09-25","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","202","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-09-25","passed","2026-09-25","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","213","GetCompanies_ReturnsValidCompanyStructure","Company","2026-09-25","passed","2026-09-25","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"Non-existent server ID
","210","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-09-25","passed","2026-09-25","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","181","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-09-25","passed","2026-09-25","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","195","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-09-25","passed","2026-09-25","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","195","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-09-25","passed","2026-09-25","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","208","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-09-25","passed","2026-09-25","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","375","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-09-25","passed","2026-09-25","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","503","Login_WithValidCredentials_ReturnsToken","Login","2026-09-25","passed","2026-09-25","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
