"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","124","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","2025-12-27","passed","2025-12-27","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"Non-existent server ID
","100","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","2025-12-27","passed","2025-12-27","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","90","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2025-12-27","passed","2025-12-27","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","297","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2025-12-27","passed","2025-12-27","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","104","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2025-12-27","passed","2025-12-27","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","89","GetCompanies_ReturnsWithinAcceptableTime","Company","2025-12-27","passed","2025-12-27","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","88","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2025-12-27","passed","2025-12-27","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","165","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2025-12-27","passed","2025-12-27","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","93","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2025-12-27","passed","2025-12-27","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","93","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2025-12-27","passed","2025-12-27","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","85","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2025-12-27","passed","2025-12-27","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","471","Login_WithValidCredentials_ReturnsToken","Login","2025-12-27","passed","2025-12-27","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","93","GetCompanies_ReturnsValidCompanyStructure","Company","2025-12-27","passed","2025-12-27","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","97","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2025-12-27","passed","2025-12-27","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","113","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2025-12-27","passed","2025-12-27","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
