"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Zero server ID
","89","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(0)","Company","Thu Nov 06 07:10:07 UTC 2025","passed","Thu Nov 06 07:10:07 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","65","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","Thu Nov 06 07:10:07 UTC 2025","passed","Thu Nov 06 07:10:07 UTC 2025","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","89","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","Thu Nov 06 07:10:06 UTC 2025","passed","Thu Nov 06 07:10:06 UTC 2025","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","474","Login_WithValidCredentials_ReturnsToken","Login","Thu Nov 06 07:10:08 UTC 2025","passed","Thu Nov 06 07:10:09 UTC 2025","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","80","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","Thu Nov 06 07:10:06 UTC 2025","passed","Thu Nov 06 07:10:06 UTC 2025","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","95","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","Thu Nov 06 07:10:06 UTC 2025","passed","Thu Nov 06 07:10:07 UTC 2025","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","88","GetServers_WithoutAuth_ReturnsUnauthorized","Server","Thu Nov 06 07:10:06 UTC 2025","passed","Thu Nov 06 07:10:06 UTC 2025","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"Non-existent server ID
","76","GetCompanies_WithInvalidServerId_ReturnsEmptyArray(999)","Company","Thu Nov 06 07:10:07 UTC 2025","passed","Thu Nov 06 07:10:07 UTC 2025","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","65","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","Thu Nov 06 07:10:09 UTC 2025","passed","Thu Nov 06 07:10:09 UTC 2025","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","104","GetCompanies_ReturnsValidCompanyStructure","Company","Thu Nov 06 07:10:07 UTC 2025","passed","Thu Nov 06 07:10:07 UTC 2025","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","61","PostServer_WithoutAuth_ReturnsUnauthorized","Server","Thu Nov 06 07:10:07 UTC 2025","passed","Thu Nov 06 07:10:07 UTC 2025","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","76","GetCompanies_WithValidServerId_ReturnsCompanies","Company","Thu Nov 06 07:10:07 UTC 2025","passed","Thu Nov 06 07:10:08 UTC 2025","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","79","PostServer_MissingRequiredName_ReturnsBadRequest","Server","Thu Nov 06 07:10:06 UTC 2025","passed","Thu Nov 06 07:10:06 UTC 2025","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","75","GetCompanies_ReturnsWithinAcceptableTime","Company","Thu Nov 06 07:10:07 UTC 2025","passed","Thu Nov 06 07:10:07 UTC 2025","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","233","GetCompanies_AuthenticatedRequestValidatesSchema","Company","Thu Nov 06 07:10:05 UTC 2025","passed","Thu Nov 06 07:10:06 UTC 2025","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
