"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Non-existent server ID
","172","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-03","passed","2026-08-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","168","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-03","passed","2026-08-03","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","163","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-03","passed","2026-08-03","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","223","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-03","passed","2026-08-03","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","161","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-03","passed","2026-08-03","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","165","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-03","passed","2026-08-03","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","190","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-03","passed","2026-08-03","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","328","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-03","passed","2026-08-03","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","171","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-03","passed","2026-08-03","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","165","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-03","passed","2026-08-03","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","178","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-03","passed","2026-08-03","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","382","Login_WithValidCredentials_ReturnsToken","Login","2026-08-03","passed","2026-08-03","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","163","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-03","passed","2026-08-03","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","185","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-03","passed","2026-08-03","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","168","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-03","passed","2026-08-03","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
