"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-04-10","passed","2026-04-10","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","170","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-04-10","passed","2026-04-10","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","113","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-04-10","passed","2026-04-10","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","139","GetCompanies_ReturnsValidCompanyStructure","Company","2026-04-10","passed","2026-04-10","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","113","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-04-10","passed","2026-04-10","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","123","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-04-10","passed","2026-04-10","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","158","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-04-10","passed","2026-04-10","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","157","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-04-10","passed","2026-04-10","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","143","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-04-10","passed","2026-04-10","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","294","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-04-10","passed","2026-04-10","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"","141","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-04-10","passed","2026-04-10","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","374","Login_WithValidCredentials_ReturnsToken","Login","2026-04-10","passed","2026-04-10","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","172","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-10","passed","2026-04-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","183","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-04-10","passed","2026-04-10","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Non-existent server ID
","122","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-04-10","passed","2026-04-10","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
