"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","430","Login_WithValidCredentials_ReturnsToken","Login","2026-08-16","passed","2026-08-16","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"","169","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-08-16","passed","2026-08-16","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","352","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-08-16","passed","2026-08-16","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","390","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-08-16","passed","2026-08-16","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","329","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-08-16","passed","2026-08-16","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
"","197","GetCompanies_ReturnsValidCompanyStructure","Company","2026-08-16","passed","2026-08-16","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","1113","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-08-16","passed","2026-08-16","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","226","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-16","passed","2026-08-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","171","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-08-16","passed","2026-08-16","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","190","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-08-16","passed","2026-08-16","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"Zero server ID
","174","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-08-16","passed","2026-08-16","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","170","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-08-16","passed","2026-08-16","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","195","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-08-16","passed","2026-08-16","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","193","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-08-16","passed","2026-08-16","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","170","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-08-16","passed","2026-08-16","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
