"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized","Login","2026-03-02","passed","2026-03-02","","","LoginTests","UnauthenticatedRequest_ToProtectedEndpoint_ReturnsUnauthorized"
"","60","PostServer_MissingRequiredName_ReturnsBadRequest","Server","2026-03-02","passed","2026-03-02","","","ServerApiTests","PostServer_MissingRequiredName_ReturnsBadRequest"
"","66","GetCompanies_WithoutAuthentication_ReturnsUnauthorized","Company","2026-03-02","passed","2026-03-02","","","CompanyTests","GetCompanies_WithoutAuthentication_ReturnsUnauthorized"
"","71","GetCompanies_ReturnsWithinAcceptableTime","Company","2026-03-02","passed","2026-03-02","","","CompanyTests","GetCompanies_ReturnsWithinAcceptableTime"
"","470","Login_WithValidCredentials_ReturnsToken","Login","2026-03-02","passed","2026-03-02","","","LoginTests","Login_WithValidCredentials_ReturnsToken"
"Zero server ID
","70","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-02","passed","2026-03-02","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","69","PostServer_WithoutAuth_ReturnsUnauthorized","Server","2026-03-02","passed","2026-03-02","","","ServerApiTests","PostServer_WithoutAuth_ReturnsUnauthorized"
"","286","GetCompanies_AuthenticatedRequestValidatesSchema","Company","2026-03-02","passed","2026-03-02","","","CompanySchemaTests","GetCompanies_AuthenticatedRequestValidatesSchema"
"Non-existent server ID
","65","GetCompanies_WithInvalidServerId_ReturnsEmptyArray","Company","2026-03-02","passed","2026-03-02","","","CompanyTests","GetCompanies_WithInvalidServerId_ReturnsEmptyArray"
"","96","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest","Server","2026-03-02","passed","2026-03-02","","","ServerApiTests","PostServer_InvalidKeyBelowMinimum_ReturnsBadRequest"
"","72","GetServers_WithoutAuth_ReturnsUnauthorized","Server","2026-03-02","passed","2026-03-02","","","ServerApiTests","GetServers_WithoutAuth_ReturnsUnauthorized"
"","93","PostServer_ValidData_ReturnsCreatedWithMatchingFields","Server","2026-03-02","passed","2026-03-02","","","ServerApiTests","PostServer_ValidData_ReturnsCreatedWithMatchingFields"
"","82","GetCompanies_WithValidServerId_ReturnsCompanies","Company","2026-03-02","passed","2026-03-02","","","CompanyTests","GetCompanies_WithValidServerId_ReturnsCompanies"
"","113","GetCompanies_ReturnsValidCompanyStructure","Company","2026-03-02","passed","2026-03-02","","","CompanyTests","GetCompanies_ReturnsValidCompanyStructure"
"","80","GetServers_WithValidAuth_ReturnsOkAndValidSchema","Server","2026-03-02","passed","2026-03-02","","","ServerApiTests","GetServers_WithValidAuth_ReturnsOkAndValidSchema"
